Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
11-08-22	04:10:00	26.085					
11-08-22	04:20:00	26.061					
11-08-22	04:30:00	26.012					
11-08-22	04:40:00	25.963					
11-08-22	04:50:00	25.939					
11-08-22	05:00:00	25.890					
11-08-22	05:10:00	25.841					
11-08-22	05:20:00	25.793					
11-08-22	05:30:00	25.768					
11-08-22	05:40:00	25.720					
11-08-22	05:50:00	25.695					
11-08-22	06:00:00	25.647					
11-08-22	06:10:00	25.598					
11-08-22	06:20:00	25.574					
11-08-22	06:30:00	25.525					
11-08-22	06:40:00	25.477					
11-08-22	06:50:00	25.453					
11-08-22	07:00:00	25.404					
11-08-22	07:10:00	25.380					
11-08-22	07:20:00	25.355					
11-08-22	07:30:00	25.331					
11-08-22	07:40:00	25.307					
11-08-22	07:50:00	25.258					
11-08-22	08:00:00	25.234					
11-08-22	08:10:00	25.210					
11-08-22	08:20:00	25.186					
11-08-22	08:30:00	25.186					
11-08-22	08:40:00	25.162					
11-08-22	08:50:00	25.137					
11-08-22	09:00:00	25.137					
11-08-22	09:10:00	25.137					
11-08-22	09:20:00	25.137					
11-08-22	09:30:00	25.137					
11-08-22	09:40:00	25.113					
11-08-22	09:50:00	25.113					
11-08-22	10:00:00	25.137					
11-08-22	10:10:00	25.137					
11-08-22	10:20:00	25.137					
11-08-22	10:30:00	25.137					
11-08-22	10:40:00	25.162					
11-08-22	10:50:00	25.186					
11-08-22	11:00:00	25.186					
11-08-22	11:10:00	25.234					
11-08-22	11:20:00	25.258					
11-08-22	11:30:00	25.258					
11-08-22	11:40:00	25.283					
11-08-22	11:50:00	25.331					
11-08-22	12:00:00	25.380					
11-08-22	12:10:00	25.428					
11-08-22	12:20:00	25.477					
11-08-22	12:30:00	25.525					
11-08-22	12:40:00	25.574					
11-08-22	12:50:00	25.598					
11-08-22	13:00:00	25.647					
11-08-22	13:10:00	25.695					
11-08-22	13:20:00	25.744					
11-08-22	13:30:00	25.793					
11-08-22	13:40:00	25.841					
11-08-22	13:50:00	25.914					
11-08-22	14:00:00	25.987					
11-08-22	14:10:00	26.085					
11-08-22	14:20:00	26.207					
11-08-22	14:30:00	26.402					
11-08-22	14:40:00	26.598					
11-08-22	14:50:00	26.793					
11-08-22	15:00:00	26.989					
11-08-22	15:10:00	27.186					
11-08-22	15:20:00	27.382					
11-08-22	15:30:00	27.554					
11-08-22	15:40:00	27.677					
11-08-22	15:50:00	27.825					
11-08-22	16:00:00	27.974					
11-08-22	16:10:00	28.122					
11-08-22	16:20:00	28.245					
11-08-22	16:30:00	28.345					
11-08-22	16:40:00	28.444					
11-08-22	16:50:00	28.518					
11-08-22	17:00:00	28.593					
11-08-22	17:10:00	28.667					
11-08-22	17:20:00	28.717					
11-08-22	17:30:00	28.791					
11-08-22	17:40:00	28.841					
11-08-22	17:50:00	28.866					
11-08-22	18:00:00	28.891					
11-08-22	18:10:00	28.916					
11-08-22	18:20:00	28.891					
11-08-22	18:30:00	28.891					
11-08-22	18:40:00	28.866					
11-08-22	18:50:00	28.866					
11-08-22	19:00:00	28.816					
11-08-22	19:10:00	28.791					
11-08-22	19:20:00	28.742					
11-08-22	19:30:00	28.692					
11-08-22	19:40:00	28.642					
11-08-22	19:50:00	28.593					
11-08-22	20:00:00	28.543					
11-08-22	20:10:00	28.493					
11-08-22	20:20:00	28.444					
11-08-22	20:30:00	28.394					
11-08-22	20:40:00	28.369					
11-08-22	20:50:00	28.320					
11-08-22	21:00:00	28.270					
11-08-22	21:10:00	28.245					
11-08-22	21:20:00	28.221					
11-08-22	21:30:00	28.171					
11-08-22	21:40:00	28.122					
11-08-22	21:50:00	28.097					
11-08-22	22:00:00	28.048					
11-08-22	22:10:00	28.023					
11-08-22	22:20:00	27.974					
11-08-22	22:30:00	27.949					
11-08-22	22:40:00	27.924					
11-08-22	22:50:00	27.899					
11-08-22	23:00:00	27.850					
11-08-22	23:10:00	27.825					
11-08-22	23:20:00	27.776					
11-08-22	23:30:00	27.751					
11-08-22	23:40:00	27.727					
11-08-22	23:50:00	27.702					
12-08-22	00:00:00	27.677					
12-08-22	00:10:00	27.653					
12-08-22	00:20:00	27.604					
12-08-22	00:30:00	27.579					
12-08-22	00:40:00	27.554					
12-08-22	00:50:00	27.505					
12-08-22	01:00:00	27.431					
12-08-22	01:10:00	27.407					
12-08-22	01:20:00	27.358					
12-08-22	01:30:00	27.333					
12-08-22	01:40:00	27.284					
12-08-22	01:50:00	27.210					
12-08-22	02:00:00	27.161					
12-08-22	02:10:00	27.112					
12-08-22	02:20:00	27.063					
12-08-22	02:30:00	27.014					
12-08-22	02:40:00	26.965					
12-08-22	02:50:00	26.916					
12-08-22	03:00:00	26.867					
12-08-22	03:10:00	26.818					
12-08-22	03:20:00	26.769					
12-08-22	03:30:00	26.695					
12-08-22	03:40:00	26.622					
12-08-22	03:50:00	26.524					
12-08-22	04:00:00	26.451					
12-08-22	04:10:00	26.402					
12-08-22	04:20:00	26.353					
12-08-22	04:30:00	26.280					
12-08-22	04:40:00	26.231					
12-08-22	04:50:00	26.158					
12-08-22	05:00:00	26.109					
12-08-22	05:10:00	26.061					
12-08-22	05:20:00	26.012					
12-08-22	05:30:00	25.963					
12-08-22	05:40:00	25.914					
12-08-22	05:50:00	25.866					
12-08-22	06:00:00	25.817					
12-08-22	06:10:00	25.768					
12-08-22	06:20:00	25.720					
12-08-22	06:30:00	25.671					
12-08-22	06:40:00	25.647					
12-08-22	06:50:00	25.574					
12-08-22	07:00:00	25.525					
12-08-22	07:10:00	25.477					
12-08-22	07:20:00	25.453					
12-08-22	07:30:00	25.428					
12-08-22	07:40:00	25.380					
12-08-22	07:50:00	25.355					
12-08-22	08:00:00	25.307					
12-08-22	08:10:00	25.258					
12-08-22	08:20:00	25.234					
12-08-22	08:30:00	25.210					
12-08-22	08:40:00	25.210					
12-08-22	08:50:00	25.186					
12-08-22	09:00:00	25.162					
12-08-22	09:10:00	25.162					
12-08-22	09:20:00	25.162					
12-08-22	09:30:00	25.162					
12-08-22	09:40:00	25.162					
12-08-22	09:50:00	25.186					
12-08-22	10:00:00	25.186					
12-08-22	10:10:00	25.210					
12-08-22	10:20:00	25.234					
12-08-22	10:30:00	25.283					
12-08-22	10:40:00	25.307					
12-08-22	10:50:00	25.331					
12-08-22	11:00:00	25.331					
12-08-22	11:10:00	25.380					
12-08-22	11:20:00	25.380					
12-08-22	11:30:00	25.404					
12-08-22	11:40:00	25.453					
12-08-22	11:50:00	25.477					
12-08-22	12:00:00	25.501					
12-08-22	12:10:00	25.525					
12-08-22	12:20:00	25.574					
12-08-22	12:30:00	25.550					
12-08-22	12:40:00	25.550					
12-08-22	12:50:00	25.574					
12-08-22	13:00:00	25.598					
12-08-22	13:10:00	25.623					
12-08-22	13:20:00	25.647					
12-08-22	13:30:00	25.671					
12-08-22	13:40:00	25.720					
12-08-22	13:50:00	25.768					
12-08-22	14:00:00	25.793					
12-08-22	14:10:00	25.841					
12-08-22	14:20:00	25.914					
12-08-22	14:30:00	26.036					
12-08-22	14:40:00	26.158					
12-08-22	14:50:00	26.256					
12-08-22	15:00:00	26.378					
12-08-22	15:10:00	26.524					
12-08-22	15:20:00	26.671					
12-08-22	15:30:00	26.818					
12-08-22	15:40:00	26.989					
12-08-22	15:50:00	27.161					
12-08-22	16:00:00	27.333					
12-08-22	16:10:00	27.505					
12-08-22	16:20:00	27.702					
12-08-22	16:30:00	27.875					
12-08-22	16:40:00	27.998					
12-08-22	16:50:00	28.147					
12-08-22	17:00:00	28.295					
12-08-22	17:10:00	28.419					
12-08-22	17:20:00	28.543					
12-08-22	17:30:00	28.642					
12-08-22	17:40:00	28.717					
12-08-22	17:50:00	28.791					
12-08-22	18:00:00	28.866					
12-08-22	18:10:00	28.916					
12-08-22	18:20:00	28.990					
12-08-22	18:30:00	29.040					
12-08-22	18:40:00	29.065					
12-08-22	18:50:00	29.090					
12-08-22	19:00:00	29.115					
12-08-22	19:10:00	29.090					
12-08-22	19:20:00	29.065					
12-08-22	19:30:00	29.040					
12-08-22	19:40:00	29.015					
12-08-22	19:50:00	28.990					
12-08-22	20:00:00	28.941					
12-08-22	20:10:00	28.916					
12-08-22	20:20:00	28.866					
12-08-22	20:30:00	28.816					
12-08-22	20:40:00	28.766					
12-08-22	20:50:00	28.742					
12-08-22	21:00:00	28.717					
12-08-22	21:10:00	28.667					
12-08-22	21:20:00	28.642					
12-08-22	21:30:00	28.617					
12-08-22	21:40:00	28.593					
12-08-22	21:50:00	28.568					
12-08-22	22:00:00	28.518					
12-08-22	22:10:00	28.468					
12-08-22	22:20:00	28.419					
12-08-22	22:30:00	28.369					
12-08-22	22:40:00	28.320					
12-08-22	22:50:00	28.270					
12-08-22	23:00:00	28.245					
12-08-22	23:10:00	28.196					
12-08-22	23:20:00	28.147					
12-08-22	23:30:00	28.122					
12-08-22	23:40:00	28.097					
12-08-22	23:50:00	28.072					
13-08-22	00:00:00	28.048					
13-08-22	00:10:00	27.998					
13-08-22	00:20:00	27.949					
13-08-22	00:30:00	27.924					
13-08-22	00:40:00	27.875					
13-08-22	00:50:00	27.850					
13-08-22	01:00:00	27.825					
13-08-22	01:10:00	27.801					
13-08-22	01:20:00	27.751					
13-08-22	01:30:00	27.727					
13-08-22	01:40:00	27.677					
13-08-22	01:50:00	27.628					
13-08-22	02:00:00	27.579					
13-08-22	02:10:00	27.530					
13-08-22	02:20:00	27.481					
13-08-22	02:30:00	27.431					
13-08-22	02:40:00	27.382					
13-08-22	02:50:00	27.308					
13-08-22	03:00:00	27.235					
13-08-22	03:10:00	27.186					
13-08-22	03:20:00	27.136					
13-08-22	03:30:00	27.063					
13-08-22	03:40:00	27.038					
13-08-22	03:50:00	26.965					
13-08-22	04:00:00	26.891					
13-08-22	04:10:00	26.842					
13-08-22	04:20:00	26.793					
13-08-22	04:30:00	26.769					
13-08-22	04:40:00	26.720					
13-08-22	04:50:00	26.671					
13-08-22	05:00:00	26.622					
13-08-22	05:10:00	26.573					
13-08-22	05:20:00	26.524					
13-08-22	05:30:00	26.475					
13-08-22	05:40:00	26.426					
13-08-22	05:50:00	26.402					
13-08-22	06:00:00	26.353					
13-08-22	06:10:00	26.304					
13-08-22	06:20:00	26.280					
13-08-22	06:30:00	26.256					
13-08-22	06:40:00	26.231					
13-08-22	06:50:00	26.207					
13-08-22	07:00:00	26.182					
13-08-22	07:10:00	26.134					
13-08-22	07:20:00	26.109					
13-08-22	07:30:00	26.085					
13-08-22	07:40:00	26.061					
13-08-22	07:50:00	26.012					
13-08-22	08:00:00	25.987					
13-08-22	08:10:00	25.939					
13-08-22	08:20:00	25.890					
13-08-22	08:30:00	25.841					
13-08-22	08:40:00	25.817					
13-08-22	08:50:00	25.768					
13-08-22	09:00:00	25.720					
13-08-22	09:10:00	25.695					
13-08-22	09:20:00	25.671					
13-08-22	09:30:00	25.671					
13-08-22	09:40:00	25.671					
13-08-22	09:50:00	25.647					
13-08-22	10:00:00	25.647					
13-08-22	10:10:00	25.647					
13-08-22	10:20:00	25.671					
13-08-22	10:30:00	25.671					
13-08-22	10:40:00	25.695					
13-08-22	10:50:00	25.720					
13-08-22	11:00:00	25.768					
13-08-22	11:10:00	25.817					
13-08-22	11:20:00	25.841					
13-08-22	11:30:00	25.866					
13-08-22	11:40:00	25.914					
13-08-22	11:50:00	25.963					
13-08-22	12:00:00	25.987					
13-08-22	12:10:00	26.012					
13-08-22	12:20:00	26.036					
13-08-22	12:30:00	26.061					
13-08-22	12:40:00	26.085					
13-08-22	12:50:00	26.134					
13-08-22	13:00:00	26.158					
13-08-22	13:10:00	26.207					
13-08-22	13:20:00	26.231					
13-08-22	13:30:00	26.231					
13-08-22	13:40:00	26.256					
13-08-22	13:50:00	26.231					
13-08-22	14:00:00	26.207					
13-08-22	14:10:00	26.207					
13-08-22	14:20:00	26.207					
13-08-22	14:30:00	26.231					
13-08-22	14:40:00	26.231					
13-08-22	14:50:00	26.256					
13-08-22	15:00:00	26.329					
13-08-22	15:10:00	26.378					
13-08-22	15:20:00	26.451					
13-08-22	15:30:00	26.549					
13-08-22	15:40:00	26.671					
13-08-22	15:50:00	26.818					
13-08-22	16:00:00	26.940					
13-08-22	16:10:00	27.112					
13-08-22	16:20:00	27.235					
13-08-22	16:30:00	27.382					
13-08-22	16:40:00	27.481					
13-08-22	16:50:00	27.628					
13-08-22	17:00:00	27.801					
13-08-22	17:10:00	27.998					
13-08-22	17:20:00	28.147					
13-08-22	17:30:00	28.295					
13-08-22	17:40:00	28.419					
13-08-22	17:50:00	28.493					
13-08-22	18:00:00	28.617					
13-08-22	18:10:00	28.717					
13-08-22	18:20:00	28.816					
13-08-22	18:30:00	28.916					
13-08-22	18:40:00	29.015					
13-08-22	18:50:00	29.065					
13-08-22	19:00:00	29.115					
13-08-22	19:10:00	29.165					
13-08-22	19:20:00	29.190					
13-08-22	19:30:00	29.190					
13-08-22	19:40:00	29.190					
13-08-22	19:50:00	29.165					
13-08-22	20:00:00	29.165					
13-08-22	20:10:00	29.165					
13-08-22	20:20:00	29.140					
13-08-22	20:30:00	29.115					
13-08-22	20:40:00	29.090					
13-08-22	20:50:00	29.040					
13-08-22	21:00:00	28.990					
13-08-22	21:10:00	28.965					
13-08-22	21:20:00	28.941					
13-08-22	21:30:00	28.916					
13-08-22	21:40:00	28.891					
13-08-22	21:50:00	28.866					
13-08-22	22:00:00	28.816					
13-08-22	22:10:00	28.766					
13-08-22	22:20:00	28.717					
13-08-22	22:30:00	28.667					
13-08-22	22:40:00	28.617					
13-08-22	22:50:00	28.593					
13-08-22	23:00:00	28.543					
13-08-22	23:10:00	28.493					
13-08-22	23:20:00	28.468					
13-08-22	23:30:00	28.394					
13-08-22	23:40:00	28.320					
13-08-22	23:50:00	28.270					
14-08-22	00:00:00	28.221					
14-08-22	00:10:00	28.171					
14-08-22	00:20:00	28.122					
14-08-22	00:30:00	28.072					
14-08-22	00:40:00	27.974					
14-08-22	00:50:00	27.899					
14-08-22	01:00:00	27.850					
14-08-22	01:10:00	27.776					
14-08-22	01:20:00	27.727					
14-08-22	01:30:00	27.677					
14-08-22	01:40:00	27.628					
14-08-22	01:50:00	27.554					
14-08-22	02:00:00	27.505					
14-08-22	02:10:00	27.431					
14-08-22	02:20:00	27.382					
14-08-22	02:30:00	27.308					
14-08-22	02:40:00	27.235					
14-08-22	02:50:00	27.186					
14-08-22	03:00:00	27.112					
14-08-22	03:10:00	27.063					
14-08-22	03:20:00	26.989					
14-08-22	03:30:00	26.891					
14-08-22	03:40:00	26.818					
14-08-22	03:50:00	26.744					
14-08-22	04:00:00	26.671					
14-08-22	04:10:00	26.598					
14-08-22	04:20:00	26.524					
14-08-22	04:30:00	26.451					
14-08-22	04:40:00	26.378					
14-08-22	04:50:00	26.304					
14-08-22	05:00:00	26.280					
14-08-22	05:10:00	26.231					
14-08-22	05:20:00	26.207					
14-08-22	05:30:00	26.158					
14-08-22	05:40:00	26.134					
14-08-22	05:50:00	26.085					
14-08-22	06:00:00	26.036					
14-08-22	06:10:00	26.012					
14-08-22	06:20:00	25.963					
14-08-22	06:30:00	25.914					
14-08-22	06:40:00	25.890					
14-08-22	06:50:00	25.841					
14-08-22	07:00:00	25.817					
14-08-22	07:10:00	25.793					
14-08-22	07:20:00	25.744					
14-08-22	07:30:00	25.720					
14-08-22	07:40:00	25.695					
14-08-22	07:50:00	25.647					
14-08-22	08:00:00	25.598					
14-08-22	08:10:00	25.574					
14-08-22	08:20:00	25.525					
14-08-22	08:30:00	25.477					
14-08-22	08:40:00	25.453					
14-08-22	08:50:00	25.428					
14-08-22	09:00:00	25.380					
14-08-22	09:10:00	25.355					
14-08-22	09:20:00	25.331					
14-08-22	09:30:00	25.331					
14-08-22	09:40:00	25.331					
14-08-22	09:50:00	25.331					
14-08-22	10:00:00	25.331					
14-08-22	10:10:00	25.355					
14-08-22	10:20:00	25.404					
14-08-22	10:30:00	25.428					
14-08-22	10:40:00	25.477					
14-08-22	10:50:00	25.525					
14-08-22	11:00:00	25.574					
14-08-22	11:10:00	25.623					
14-08-22	11:20:00	25.671					
14-08-22	11:30:00	25.744					
14-08-22	11:40:00	25.793					
14-08-22	11:50:00	25.817					
14-08-22	12:00:00	25.890					
14-08-22	12:10:00	25.939					
14-08-22	12:20:00	25.963					
14-08-22	12:30:00	25.987					
14-08-22	12:40:00	25.987					
14-08-22	12:50:00	26.012					
14-08-22	13:00:00	26.012					
14-08-22	13:10:00	26.061					
14-08-22	13:20:00	26.085					
14-08-22	13:30:00	26.134					
14-08-22	13:40:00	26.158					
14-08-22	13:50:00	26.085					
14-08-22	14:00:00	26.085					
14-08-22	14:10:00	26.061					
14-08-22	14:20:00	26.061					
14-08-22	14:30:00	26.036					
14-08-22	14:40:00	26.061					
14-08-22	14:50:00	26.109					
14-08-22	15:00:00	26.158					
14-08-22	15:10:00	26.231					
14-08-22	15:20:00	26.353					
14-08-22	15:30:00	26.451					
14-08-22	15:40:00	26.573					
14-08-22	15:50:00	26.671					
14-08-22	16:00:00	26.769					
14-08-22	16:10:00	26.842					
14-08-22	16:20:00	26.940					
14-08-22	16:30:00	27.063					
14-08-22	16:40:00	27.186					
14-08-22	16:50:00	27.308					
14-08-22	17:00:00	27.407					
14-08-22	17:10:00	27.530					
14-08-22	17:20:00	27.677					
14-08-22	17:30:00	27.776					
14-08-22	17:40:00	27.875					
14-08-22	17:50:00	27.974					
14-08-22	18:00:00	28.072					
14-08-22	18:10:00	28.196					
14-08-22	18:20:00	28.245					
14-08-22	18:30:00	28.345					
14-08-22	18:40:00	28.444					
14-08-22	18:50:00	28.543					
14-08-22	19:00:00	28.667					
14-08-22	19:10:00	28.742					
14-08-22	19:20:00	28.791					
14-08-22	19:30:00	28.841					
14-08-22	19:40:00	28.866					
14-08-22	19:50:00	28.941					
14-08-22	20:00:00	28.990					
14-08-22	20:10:00	29.040					
14-08-22	20:20:00	29.065					
14-08-22	20:30:00	29.115					
14-08-22	20:40:00	29.090					
14-08-22	20:50:00	29.065					
14-08-22	21:00:00	29.040					
14-08-22	21:10:00	28.990					
14-08-22	21:20:00	28.965					
14-08-22	21:30:00	28.941					
14-08-22	21:40:00	28.916					
14-08-22	21:50:00	28.891					
14-08-22	22:00:00	28.841					
14-08-22	22:10:00	28.816					
14-08-22	22:20:00	28.766					
14-08-22	22:30:00	28.692					
14-08-22	22:40:00	28.642					
14-08-22	22:50:00	28.593					
14-08-22	23:00:00	28.518					
14-08-22	23:10:00	28.468					
14-08-22	23:20:00	28.419					
14-08-22	23:30:00	28.345					
14-08-22	23:40:00	28.270					
14-08-22	23:50:00	28.221					
15-08-22	00:00:00	28.147					
15-08-22	00:10:00	28.023					
15-08-22	00:20:00	27.949					
15-08-22	00:30:00	27.875					
15-08-22	00:40:00	27.801					
15-08-22	00:50:00	27.702					
15-08-22	01:00:00	27.628					
15-08-22	01:10:00	27.554					
15-08-22	01:20:00	27.505					
15-08-22	01:30:00	27.431					
15-08-22	01:40:00	27.358					
15-08-22	01:50:00	27.284					
15-08-22	02:00:00	27.186					
15-08-22	02:10:00	27.112					
15-08-22	02:20:00	26.989					
15-08-22	02:30:00	26.891					
15-08-22	02:40:00	26.793					
15-08-22	02:50:00	26.744					
15-08-22	03:00:00	26.671					
15-08-22	03:10:00	26.598					
15-08-22	03:20:00	26.524					
15-08-22	03:30:00	26.451					
15-08-22	03:40:00	26.378					
15-08-22	03:50:00	26.329					
15-08-22	04:00:00	26.256					
15-08-22	04:10:00	26.207					
15-08-22	04:20:00	26.158					
15-08-22	04:30:00	26.109					
15-08-22	04:40:00	26.061					
15-08-22	04:50:00	26.012					
15-08-22	05:00:00	25.939					
15-08-22	05:10:00	25.890					
15-08-22	05:20:00	25.866					
15-08-22	05:30:00	25.817					
15-08-22	05:40:00	25.768					
15-08-22	05:50:00	25.744					
15-08-22	06:00:00	25.720					
15-08-22	06:10:00	25.720					
15-08-22	06:20:00	25.720					
15-08-22	06:30:00	25.695					
15-08-22	06:40:00	25.695					
15-08-22	06:50:00	25.671					
15-08-22	07:00:00	25.671					
15-08-22	07:10:00	25.671					
15-08-22	07:20:00	25.671					
15-08-22	07:30:00	25.647					
15-08-22	07:40:00	25.623					
15-08-22	07:50:00	25.623					
15-08-22	08:00:00	25.598					
15-08-22	08:10:00	25.574					
15-08-22	08:20:00	25.525					
15-08-22	08:30:00	25.501					
15-08-22	08:40:00	25.453					
15-08-22	08:50:00	25.428					
15-08-22	09:00:00	25.404					
15-08-22	09:10:00	25.404					
15-08-22	09:20:00	25.380					
15-08-22	09:30:00	25.380					
15-08-22	09:40:00	25.355					
15-08-22	09:50:00	25.355					
15-08-22	10:00:00	25.355					
15-08-22	10:10:00	25.355					
15-08-22	10:20:00	25.380					
15-08-22	10:30:00	25.404					
15-08-22	10:40:00	25.428					
15-08-22	10:50:00	25.453					
15-08-22	11:00:00	25.477					
15-08-22	11:10:00	25.501					
15-08-22	11:20:00	25.550					
15-08-22	11:30:00	25.623					
15-08-22	11:40:00	25.671					
15-08-22	11:50:00	25.720					
15-08-22	12:00:00	25.768					
15-08-22	12:10:00	25.841					
15-08-22	12:20:00	25.914					
15-08-22	12:30:00	25.939					
15-08-22	12:40:00	25.939					
15-08-22	12:50:00	25.939					
15-08-22	13:00:00	25.939					
15-08-22	13:10:00	25.963					
15-08-22	13:20:00	25.987					
15-08-22	13:30:00	26.012					
15-08-22	13:40:00	26.036					
15-08-22	13:50:00	26.061					
15-08-22	14:00:00	26.109					
15-08-22	14:10:00	26.158					
15-08-22	14:20:00	26.207					
15-08-22	14:30:00	26.182					
15-08-22	14:40:00	26.182					
15-08-22	14:50:00	26.182					
15-08-22	15:00:00	26.256					
15-08-22	15:10:00	26.329					
15-08-22	15:20:00	26.378					
15-08-22	15:30:00	26.402					
15-08-22	15:40:00	26.451					
15-08-22	15:50:00	26.524					
15-08-22	16:00:00	26.573					
15-08-22	16:10:00	26.622					
15-08-22	16:20:00	26.622					
15-08-22	16:30:00	26.695					
15-08-22	16:40:00	26.842					
15-08-22	16:50:00	26.940					
15-08-22	17:00:00	27.038					
15-08-22	17:10:00	27.136					
15-08-22	17:20:00	27.235					
15-08-22	17:30:00	27.358					
15-08-22	17:40:00	27.456					
15-08-22	17:50:00	27.530					
15-08-22	18:00:00	27.628					
15-08-22	18:10:00	27.702					
15-08-22	18:20:00	27.776					
15-08-22	18:30:00	27.825					
15-08-22	18:40:00	27.875					
15-08-22	18:50:00	27.924					
15-08-22	19:00:00	27.998					
15-08-22	19:10:00	28.023					
15-08-22	19:20:00	28.048					
15-08-22	19:30:00	28.072					
15-08-22	19:40:00	28.072					
15-08-22	19:50:00	28.072					
15-08-22	20:00:00	28.072					
15-08-22	20:10:00	28.072					
15-08-22	20:20:00	28.072					
15-08-22	20:30:00	28.122					
15-08-22	20:40:00	28.122					
15-08-22	20:50:00	28.122					
15-08-22	21:00:00	28.147					
15-08-22	21:10:00	28.147					
15-08-22	21:20:00	28.171					
15-08-22	21:30:00	28.171					
15-08-22	21:40:00	28.147					
15-08-22	21:50:00	28.072					
15-08-22	22:00:00	27.998					
15-08-22	22:10:00	27.924					
15-08-22	22:20:00	27.924					
15-08-22	22:30:00	27.899					
15-08-22	22:40:00	27.850					
15-08-22	22:50:00	27.801					
15-08-22	23:00:00	27.776					
15-08-22	23:10:00	27.677					
15-08-22	23:20:00	27.579					
15-08-22	23:30:00	27.530					
15-08-22	23:40:00	27.505					
15-08-22	23:50:00	27.431					
16-08-22	00:00:00	27.407					
16-08-22	00:10:00	27.333					
16-08-22	00:20:00	27.284					
16-08-22	00:30:00	27.210					
16-08-22	00:40:00	27.136					
16-08-22	00:50:00	27.063					
16-08-22	01:00:00	27.014					
16-08-22	01:10:00	26.940					
16-08-22	01:20:00	26.867					
16-08-22	01:30:00	26.818					
16-08-22	01:40:00	26.744					
16-08-22	01:50:00	26.720					
16-08-22	02:00:00	26.646					
16-08-22	02:10:00	26.598					
16-08-22	02:20:00	26.524					
16-08-22	02:30:00	26.475					
16-08-22	02:40:00	26.426					
16-08-22	02:50:00	26.353					
16-08-22	03:00:00	26.304					
16-08-22	03:10:00	26.280					
16-08-22	03:20:00	26.231					
16-08-22	03:30:00	26.182					
16-08-22	03:40:00	26.134					
16-08-22	03:50:00	26.109					
16-08-22	04:00:00	26.061					
16-08-22	04:10:00	26.036					
16-08-22	04:20:00	26.012					
16-08-22	04:30:00	25.987					
16-08-22	04:40:00	25.963					
16-08-22	04:50:00	25.914					
16-08-22	05:00:00	25.890					
16-08-22	05:10:00	25.866					
16-08-22	05:20:00	25.841					
16-08-22	05:30:00	25.817					
16-08-22	05:40:00	25.793					
16-08-22	05:50:00	25.793					
16-08-22	06:00:00	25.793					
16-08-22	06:10:00	25.768					
16-08-22	06:20:00	25.768					
16-08-22	06:30:00	25.768					
16-08-22	06:40:00	25.768					
16-08-22	06:50:00	25.768					
16-08-22	07:00:00	25.793					
16-08-22	07:10:00	25.793					
16-08-22	07:20:00	25.817					
16-08-22	07:30:00	25.817					
16-08-22	07:40:00	25.841					
16-08-22	07:50:00	25.841					
16-08-22	08:00:00	25.841					
16-08-22	08:10:00	25.841					
16-08-22	08:20:00	25.841					
16-08-22	08:30:00	25.817					
16-08-22	08:40:00	25.793					
16-08-22	08:50:00	25.768					
16-08-22	09:00:00	25.768					
16-08-22	09:10:00	25.768					
16-08-22	09:20:00	25.817					
16-08-22	09:30:00	25.841					
16-08-22	09:40:00	25.890					
16-08-22	09:50:00	25.914					
16-08-22	10:00:00	25.963					
16-08-22	10:10:00	25.987					
16-08-22	10:20:00	25.987					
16-08-22	10:30:00	26.036					
16-08-22	10:40:00	26.036					
16-08-22	10:50:00	26.061					
16-08-22	11:00:00	26.036					
16-08-22	11:10:00	26.061					
16-08-22	11:20:00	26.085					
16-08-22	11:30:00	26.109					
16-08-22	11:40:00	26.134					
16-08-22	11:50:00	26.158					
16-08-22	12:00:00	26.231					
16-08-22	12:10:00	26.304					
16-08-22	12:20:00	26.353					
16-08-22	12:30:00	26.402					
16-08-22	12:40:00	26.451					
16-08-22	12:50:00	26.451					
16-08-22	13:00:00	26.451					
16-08-22	13:10:00	26.451					
16-08-22	13:20:00	26.500					
16-08-22	13:30:00	26.500					
16-08-22	13:40:00	26.500					
16-08-22	13:50:00	26.573					
16-08-22	14:00:00	26.622					
16-08-22	14:10:00	26.695					
16-08-22	14:20:00	26.769					
16-08-22	14:30:00	26.842					
16-08-22	14:40:00	26.940					
16-08-22	14:50:00	27.063					
16-08-22	15:00:00	27.161					
16-08-22	15:10:00	27.235					
16-08-22	15:20:00	27.284					
16-08-22	15:30:00	27.308					
16-08-22	15:40:00	27.333					
16-08-22	15:50:00	27.382					
16-08-22	16:00:00	27.431					
16-08-22	16:10:00	27.431					
16-08-22	16:20:00	27.431					
16-08-22	16:30:00	27.431					
16-08-22	16:40:00	27.431					
16-08-22	16:50:00	27.456					
16-08-22	17:00:00	27.505					
16-08-22	17:10:00	27.579					
16-08-22	17:20:00	27.677					
16-08-22	17:30:00	27.776					
16-08-22	17:40:00	27.924					
16-08-22	17:50:00	28.097					
16-08-22	18:00:00	28.245					
16-08-22	18:10:00	28.369					
16-08-22	18:20:00	28.444					
16-08-22	18:30:00	28.518					
16-08-22	18:40:00	28.692					
16-08-22	18:50:00	28.916					
16-08-22	19:00:00	29.115					
16-08-22	19:10:00	29.165					
16-08-22	19:20:00	29.165					
16-08-22	19:30:00	29.215					
16-08-22	19:40:00	29.240					
16-08-22	19:50:00	29.290					
16-08-22	20:00:00	29.340					
16-08-22	20:10:00	29.389					
16-08-22	20:20:00	29.414					
16-08-22	20:30:00	29.439					
16-08-22	20:40:00	29.464					
